Date,price,prob_down,pred_ret,ret_1d
2024-12-24,241.44,0.4900733530521393,0.0015971630346029997,0.0067511796951293945
2024-12-26,243.07,0.4903372526168823,0.0016087110852822661,-0.0068705081939697266
2024-12-27,241.4,0.490588903427124,0.0016199654201045632,-0.003189682960510254
2024-12-30,240.63,0.4907767176628113,0.0016281136777251959,0.006233692169189453
2024-12-31,242.13,0.49094727635383606,0.001635335967876017,0.013587713241577148
2025-01-02,245.42,0.49110132455825806,0.001641320064663887,-0.007864058017730713
2025-01-03,243.49,0.4912480115890503,0.0016489173285663128,-0.0012320876121520996
2025-01-06,243.19,0.49138641357421875,0.0016562246019020677,0.0056334733963012695
2025-01-07,244.56,0.49152085185050964,0.0016608797013759613,0.005315661430358887
2025-01-08,245.86,0.49164360761642456,0.001665154006332159,0.009558320045471191
2025-01-10,248.21,0.4917956292629242,0.0016677526291459799,-0.009951233863830566
2025-01-13,245.74,0.4919423758983612,0.0016706334426999092,0.005249381065368652
2025-01-14,247.03,0.49211204051971436,0.0016745575703680515,0.00748896598815918
2025-01-15,248.88,0.49227404594421387,0.0016814896371215582,0.006910920143127441
2025-01-16,250.6,0.4924110770225525,0.0016876735026016831,-0.005307257175445557
2025-01-17,249.27,0.4924927055835724,0.001693665748462081,0.015485167503356934
2025-01-21,253.13,0.4925653338432312,0.0017001363448798656,0.005135655403137207
2025-01-22,254.43,0.49260708689689636,0.0017053658375516534,-0.0014148950576782227
2025-01-23,254.07,0.49262261390686035,0.0017100339755415916,0.006218671798706055
2025-01-24,255.65,0.49263155460357666,0.0017144342418760061,-0.010404825210571289
2025-01-27,252.99,0.49253952503204346,0.001711793476715684,0.00865638256072998
2025-01-28,255.18,0.4924324154853821,0.0017094992799684405,-0.0038403868675231934
2025-01-29,254.2,0.5031230449676514,0.0026410105638206005,0.015145540237426758
2025-01-30,258.05,0.5031111240386963,0.002630588598549366,0.0019763708114624023
2025-01-31,258.56,0.5031083226203918,0.002622069325298071,0.005337238311767578
2025-02-03,259.94,0.5031132698059082,0.002617154037579894,0.009848475456237793
2025-02-04,262.5,0.5031258463859558,0.0026123714633286,0.0062094926834106445
2025-02-05,264.13,0.5031391382217407,0.0026046622078865767,-0.0026502609252929688
2025-02-06,263.43,0.5031476020812988,0.002594523597508669,0.001784205436706543
2025-02-07,263.9,0.5031572580337524,0.00258451234549284,0.016938209533691406
2025-02-10,268.37,0.5031713247299194,0.002574896439909935,-0.0036516189575195312
2025-02-11,267.39,0.5031831860542297,0.002564623486250639,0.0010471343994140625
2025-02-12,267.67,0.503200113773346,0.00255650095641613,0.009862780570983887
2025-02-13,270.31,0.5032104253768921,0.0025470363907516003,-0.014871776103973389
2025-02-14,266.29,0.5032137632369995,0.0025375601835548878,0.016560912132263184
2025-02-18,270.7,0.5032157897949219,0.0025271326303482056,0.0005540847778320312
2025-02-19,270.85,0.5032169818878174,0.0025179325602948666,0.0005168914794921875
2025-02-20,270.99,0.5032176375389099,0.0025091543793678284,-0.0009225606918334961
2025-02-21,270.74,0.5032203793525696,0.002501603215932846,0.005429625511169434
2025-02-24,272.21,0.5032293796539307,0.0024945922195911407,-0.013188362121582031
2025-02-25,268.62,0.5032398700714111,0.0024880506098270416,0.0015263557434082031
2025-02-26,269.03,0.5032483339309692,0.0024791848845779896,-0.015239953994750977
2025-02-27,264.93,0.5032622814178467,0.002472987864166498,-0.006265819072723389
2025-02-28,263.27,0.5032703876495361,0.0024669223930686712,0.013180375099182129
2025-03-03,266.74,0.5032771825790405,0.0024593831039965153,0.00869762897491455
2025-03-04,269.06,0.5032981634140015,0.002451512962579727,0.00208127498626709
2025-03-05,269.62,0.5033254623413086,0.002442658878862858,-0.005081236362457275
2025-03-06,268.25,0.503355085849762,0.00243462179787457,0.0005218982696533203
2025-03-07,268.39,0.5033861398696899,0.0024257965851575136,-0.008755922317504883
2025-03-10,266.04,0.5034149885177612,0.002419103169813752,0.011727571487426758
2025-03-11,269.16,0.5034544467926025,0.0024122544564306736,0.0043468475341796875
2025-03-12,270.33,0.5035008192062378,0.0024041603319346905,0.017756104469299316
2025-03-13,275.13,0.5035489797592163,0.0023933588527143,0.00039970874786376953
2025-03-14,275.24,0.503593921661377,0.0023814800661057234,0.005413532257080078
2025-03-17,276.73,0.5036296844482422,0.002367247361689806,0.011671900749206543
2025-03-18,279.96,0.5036598443984985,0.002352179493755102,0.00410771369934082
2025-03-19,281.11,0.5036896467208862,0.0023382282815873623,-0.0012806057929992676
2025-03-20,280.75,0.5037218332290649,0.002327550668269396,-0.00804990530014038
2025-03-21,278.49,0.5037420988082886,0.002317009959369898,-0.004452526569366455
2025-03-24,277.25,0.5037498474121094,0.00230738939717412,0.004400372505187988
2025-03-25,278.47,0.5037463903427124,0.002297870349138975,-0.0008260011672973633
2025-03-26,278.24,0.5037439465522766,0.0022918442264199257,0.013405680656433105
2025-03-27,281.97,0.503751814365387,0.002289272379130125,0.007412075996398926
2025-03-28,284.06,0.5037691593170166,0.002289354335516691,0.01436316967010498
2025-03-31,288.14,0.5037952661514282,0.0022903315257281065,-0.0019782185554504395
2025-04-01,287.57,0.5038204789161682,0.002289514522999525,0.002051711082458496
2025-04-02,288.16,0.5038423538208008,0.002286578295752406,-0.006038248538970947
2025-04-03,286.42,0.503864049911499,0.002284756861627102,-0.02339226007461548
2025-04-04,279.72,0.5038954019546509,0.002294341567903757,-0.02148580551147461
2025-04-07,273.71,0.5039526224136353,0.0023129754699766636,0.0054438114166259766
2025-04-08,275.2,0.5040377974510193,0.0023400040809065104,0.036991238594055176
2025-04-09,285.38,0.5041426420211792,0.0023559629917144775,0.024423599243164062
2025-04-10,292.35,0.5042508244514465,0.002369056921452284,0.019086718559265137
2025-04-11,297.93,0.5043672323226929,0.0023783775977790356,-0.0057059526443481445
2025-04-14,296.23,0.5044682025909424,0.0023769496474415064,0.005232334136962891
2025-04-15,297.78,0.5045444965362549,0.002367687877267599,0.03254079818725586
2025-04-16,307.47,0.5046162605285645,0.002354218391701579,-0.004390716552734375
2025-04-17,306.12,0.5046902894973755,0.0023392767179757357,0.03093552589416504
2025-04-21,315.59,0.5047752857208252,0.0023258933797478676,-0.014195680618286133
2025-04-22,311.11,0.5048523545265198,0.002313277218490839,-0.02397865056991577
2025-04-23,303.65,0.504896342754364,0.002299387939274311,0.014556288719177246
2025-04-24,308.07,0.5049086213111877,0.0022809933871030807,-0.010841667652130127
2025-04-25,304.73,0.5339713096618652,0.0007526394329033792,0.014242053031921387
2025-04-28,309.07,0.5342849493026733,0.000748785852920264,-0.009738922119140625
2025-04-29,306.06,0.5345274806022644,0.0007413832936435938,-0.0074822306632995605
2025-04-30,303.77,0.5346736907958984,0.0007302342564798892,-0.020772278308868408
2025-05-01,297.46,0.5347288250923157,0.0007171714678406715,0.001748204231262207
2025-05-02,297.98,0.5347758531570435,0.0007047063554637134,0.02986776828765869
2025-05-05,306.88,0.5348932147026062,0.0006942303152754903,0.028023958206176758
2025-05-06,315.48,0.5350841879844666,0.0006849512574262917,-0.014993071556091309
2025-05-07,310.75,0.5352754592895508,0.0006763188284821808,-0.019694268703460693
2025-05-08,304.63,0.5354570150375366,0.0006689174915663898,0.0072547197341918945
2025-05-09,306.84,0.5356395840644836,0.0006623648223467171,-0.028190553188323975
2025-05-12,298.19,0.5358272194862366,0.0006582520436495543,0.004258990287780762
2025-05-13,299.46,0.5359833836555481,0.0006520126480609179,-0.021037817001342773
2025-05-14,293.16,0.5360551476478577,0.0006432688096538186,0.01596391201019287
2025-05-15,297.84,0.5361284017562866,0.000635842967312783,-0.012087047100067139
2025-05-16,294.24,0.5361582636833191,0.0006273622275330126,0.012880682945251465
2025-05-19,298.03,0.5361741781234741,0.0006175374728627503,0.018622279167175293
2025-05-20,303.58,0.5362486839294434,0.0006095563294366002,0.007378697395324707
2025-05-21,305.82,0.5363373160362244,0.0006008412456139922,-0.0088614821434021
2025-05-22,303.11,0.5364341735839844,0.0005949492333456874,0.021906256675720215
2025-05-23,309.75,0.5365306735038757,0.0005888607120141387,-0.016949176788330078
2025-05-27,304.5,0.5366226434707642,0.0005854657501913607,-0.0022659897804260254
2025-05-28,303.81,0.5366986393928528,0.0005822949460707605,0.005924701690673828
2025-05-29,305.61,0.5367534756660461,0.0005786898545920849,-0.006576955318450928
2025-05-30,303.6,0.536782443523407,0.0005750041455030441,0.0265810489654541
2025-06-02,311.67,0.5368755459785461,0.0005722398054786026,-0.00885552167892456
2025-06-03,308.91,0.536990761756897,0.0005706240190193057,0.006441950798034668
2025-06-04,310.9,0.5370927453041077,0.0005679979803971946,-0.00504988431930542
2025-06-05,309.33,0.5371567010879517,0.0005635070847347379,-0.013416051864624023
2025-06-06,305.18,0.5372247695922852,0.0005602181772701442,0.0047185420989990234
2025-06-09,306.62,0.5372781753540039,0.0005566156469285488,0.00029349327087402344
2025-06-10,306.71,0.5373246669769287,0.0005531018250621855,0.00541234016418457
2025-06-11,308.37,0.5373485684394836,0.0005484123830683529,0.012420177459716797
2025-06-12,312.2,0.5373529195785522,0.0005419549997895956,0.013100504875183105
2025-06-13,316.29,0.5373654961585999,0.0005351979052647948,-0.014259099960327148
2025-06-16,311.78,0.5373761057853699,0.0005300687626004219,0.0005131959915161133
2025-06-17,311.94,0.5373454093933105,0.0005257025477476418,-0.005385637283325195
2025-06-18,310.26,0.5373067259788513,0.0005230751121416688,-0.0004190206527709961
2025-06-20,310.13,0.5372422933578491,0.0005202016909606755,0.003063201904296875
2025-06-23,311.08,0.5371725559234619,0.0005177297862246633,-0.015719354152679443
2025-06-24,306.19,0.5370607972145081,0.0005142410518601537,0.0030373334884643555
2025-06-25,307.12,0.5369473695755005,0.0005105515010654926,-0.00110703706741333
2025-06-26,306.78,0.5368091464042664,0.0005050821928307414,-0.018123745918273926
2025-06-27,301.22,0.5366283655166626,0.0004984861006960273,0.011984586715698242
2025-06-30,304.83,0.5364375710487366,0.0004911205032840371,0.008923053741455078
2025-07-01,307.55,0.5362884402275085,0.0004847337258979678,0.005527615547180176
2025-07-02,309.25,0.5361998081207275,0.00047984032426029444,-0.0068228840827941895
2025-07-03,307.14,0.5361515283584595,0.0004764836048707366,0.000748753547668457
2025-07-07,307.37,0.5361282825469971,0.0004739371361210942,-0.010443389415740967
2025-07-08,304.16,0.5361184477806091,0.00047270534560084343,0.004471302032470703
2025-07-09,305.52,0.5361241102218628,0.000472397543489933,0.0022257566452026367
2025-07-10,306.2,0.5361490249633789,0.0004720503930002451,0.009601593017578125
2025-07-11,309.14,0.5362268090248108,0.0004723744932562113,-0.0036553144454956055
2025-07-14,308.01,0.5363055467605591,0.00047244084998965263,-0.00415569543838501
2025-07-15,306.73,0.5364035367965698,0.00047442351933568716,0.00498807430267334
2025-07-16,308.26,0.5365025401115417,0.00047668919432908297,-0.0021735429763793945
2025-07-17,307.59,0.5366094708442688,0.00047940819058567286,0.0026009082794189453
2025-07-18,308.39,0.5367028117179871,0.0004810226382687688,0.01537013053894043
2025-07-21,313.13,0.5367940068244934,0.0004811645485460758,0.00948488712310791
2025-07-22,316.1,0.5368910431861877,0.00048012915067374706,-0.012401163578033447
2025-07-23,312.18,0.554633617401123,-5.695375148206949e-05,-0.006118297576904297
2025-07-24,310.27,0.5546402335166931,-5.99204795435071e-05,-0.009249985218048096
2025-07-25,307.4,0.5546242594718933,-6.230699364095926e-05,-0.0064736008644104
2025-07-28,305.41,0.5546109080314636,-6.292143370956182e-05,0.002750396728515625
2025-07-29,306.25,0.5545412302017212,-6.476894486695528e-05,-0.01727348566055298
2025-07-30,300.96,0.5544546246528625,-6.432074587792158e-05,0.0066454410552978516
2025-07-31,302.96,0.5543436408042908,-6.322585977613926e-05,0.020299673080444336
2025-08-01,309.11,0.554136335849762,-6.746838334947824e-05,0.005823254585266113
2025-08-04,310.91,0.5538932681083679,-7.273536175489426e-05,0.0008040666580200195
2025-08-05,311.16,0.5536373257637024,-7.795647252351046e-05,-0.0021210908889770508
2025-08-06,310.5,0.5533689260482788,-8.228188380599022e-05,0.00843799114227295
2025-08-07,313.12,0.5531460642814636,-8.511589840054512e-05,-0.00022357702255249023
2025-08-08,313.05,0.5529732704162598,-8.607795462012291e-05,-0.01437467336654663
2025-08-11,308.55,0.5528284907341003,-8.625397458672523e-05,-0.0009074807167053223
2025-08-12,308.27,0.55270916223526,-8.441414684057236e-05,0.0030492544174194336
2025-08-13,309.21,0.5525874495506287,-8.331937715411186e-05,-0.006338715553283691
2025-08-14,307.25,0.5524949431419373,-8.128897752612829e-05,0.0005857944488525391
2025-08-15,307.43,0.5524411797523499,-7.821701001375914e-05,-0.001561284065246582
2025-08-18,306.95,0.5524303913116455,-7.485179230570793e-05,-0.0054732561111450195
2025-08-19,305.27,0.5524194240570068,-7.237563841044903e-05,0.010122179985046387
2025-08-20,308.36,0.5524161458015442,-7.0981215685606e-05,-0.0034698843955993652
2025-08-21,307.29,0.5524398684501648,-6.964837666600943e-05,0.010706424713134766
2025-08-22,310.58,0.552433431148529,-6.955862045288086e-05,-0.0024148225784301758
2025-08-25,309.83,0.5524378418922424,-7.029285188764334e-05,0.007261991500854492
2025-08-26,312.08,0.5524281859397888,-7.200590334832668e-05,0.0020186901092529297
2025-08-27,312.71,0.5524001121520996,-7.512629963457584e-05,0.007418990135192871
2025-08-28,315.03,0.5523514747619629,-7.946358527988195e-05,0.009649872779846191
2025-08-29,318.07,0.5523141622543335,-8.518039248883724e-05,0.023642539978027344
2025-09-02,325.59,0.5523470044136047,-9.234703611582518e-05,0.007832050323486328
2025-09-03,328.14,0.5523848533630371,-0.00010178505908697844,-0.004418909549713135
2025-09-04,326.69,0.5523945093154907,-0.00011261622421443462,0.013345956802368164
2025-09-05,331.05,0.5523536205291748,-0.0001254946691915393,0.011388063430786133
2025-09-08,334.82,0.5522651076316833,-0.00014070409815758467,-0.002269923686981201
2025-09-09,334.06,0.5521693825721741,-0.0001554529881104827,0.003592252731323242
2025-09-10,335.26,0.5520449280738831,-0.0001702380832284689,-0.0014913678169250488
2025-09-11,334.76,0.5518810153007507,-0.0001842218916863203,0.001971602439880371
2025-09-12,335.42,0.5517340302467346,-0.00019565748516470194,0.010404825210571289
2025-09-15,338.91,0.5515945553779602,-0.00020647107157856226,0.0020064115524291992
2025-09-16,339.59,0.5514549612998962,-0.0002166640479117632,-0.007715165615081787
2025-09-17,336.97,0.5513426661491394,-0.00022482499480247498,-0.004006326198577881
2025-09-18,335.62,0.551276445388794,-0.00022973772138357162,0.010607242584228516
2025-09-19,339.18,0.5512675046920776,-0.00023221271112561226,0.01730644702911377
2025-09-22,345.05,0.5513021349906921,-0.00023459328804165125,0.0040863752365112305
2025-09-23,346.46,0.551353394985199,-0.00023862277157604694,-0.00906306505203247
2025-09-24,343.32,0.5514401793479919,-0.0002418615622445941,0.004165172576904297
2025-09-25,344.75,0.5515658855438232,-0.0002445126883685589,0.005772233009338379
2025-09-26,346.74,0.5517166256904602,-0.000246060430072248,0.01649653911590576
2025-09-29,352.46,0.5518585443496704,-0.00025029375683516264,0.008540034294128418
2025-09-30,355.47,0.5519967079162598,-0.0002562524750828743,0.0015753507614135742
2025-10-01,356.03,0.5520996451377869,-0.0002643490443006158,-0.003482818603515625
2025-10-02,354.79,0.5521597266197205,-0.00027347845025360584,0.008032917976379395
2025-10-03,357.64,0.5522127151489258,-0.00028199690859764814,0.018845796585083008
2025-10-06,364.38,0.5523136258125305,-0.0002898572711274028,0.005159497261047363
2025-10-07,366.26,0.5524200201034546,-0.00029932358302176,0.016490936279296875
2025-10-08,372.3,0.5525339245796204,-0.0003097027074545622,-0.018452823162078857
2025-10-09,365.43,0.5526477098464966,-0.0003186984686180949,0.010097742080688477
2025-10-10,369.12,0.5526909232139587,-0.00033100787550210953,0.02430105209350586
2025-10-13,378.09,0.5527227520942688,-0.0003437916748225689,0.007141232490539551
2025-10-14,380.79,0.5527258515357971,-0.0003577796742320061,0.01733243465423584
2025-10-15,387.39,0.5527355670928955,-0.00037158315535634756,0.02338731288909912
2025-10-16,396.45,0.505367636680603,0.0013262768043205142,-0.01881706714630127
2025-10-17,388.99,0.5052249431610107,0.0013360230950638652,0.036401987075805664
2025-10-20,403.15,0.5051881074905396,0.0013400561874732375,-0.06426888704299927
2025-10-21,377.24,0.5051270723342896,0.0013479008339345455,0.00010609626770019531
2025-10-22,377.28,0.5050310492515564,0.001355091342702508,0.00400233268737793
2025-10-23,378.79,0.5049788951873779,0.0013594876509159803,-0.003352820873260498
2025-10-24,377.52,0.5049678683280945,0.0013607892906293273,-0.0278395414352417
